route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,8,8_5679213,"BISKUPIN",0,11,5,656637
1,8,8_5679215,"BISKUPIN",0,11,5,656637
1,8,8_5679217,"BISKUPIN",0,11,5,656637
1,8,8_5679219,"BISKUPIN",0,11,5,656637
1,8,8_5679225,"BISKUPIN",0,11,5,656637
1,8,8_5679234,"BISKUPIN",0,12,5,656637
1,8,8_5679236,"BISKUPIN",0,12,5,656637
1,8,8_5679238,"BISKUPIN",0,12,5,656637
1,8,8_5679240,"BISKUPIN",0,12,5,656637
1,8,8_5679242,"BISKUPIN",0,12,5,656637
1,8,8_5679246,"BISKUPIN",0,12,5,656637
1,8,8_5679267,"BISKUPIN",0,2,36,656637
1,8,8_5679271,"BISKUPIN",0,2,36,656637
1,8,8_5679273,"BISKUPIN",0,2,36,656637
1,8,8_5679592,"BISKUPIN",0,14,5,656637
1,8,8_5679596,"BISKUPIN",0,14,5,656637
1,8,8_5679613,"BISKUPIN",0,15,5,656637
1,8,8_5679632,"BISKUPIN",0,16,12,656637
1,8,8_5679652,"BISKUPIN",0,17,12,656637
1,8,8_5679672,"BISKUPIN",0,18,36,656637
1,8,8_5679678,"BISKUPIN",0,18,36,656637
1,8,8_5679693,"BISKUPIN",0,20,5,656637
1,8,8_5679715,"BISKUPIN",0,21,5,656637
1,8,8_5679749,"BISKUPIN",0,23,5,656637
1,8,8_5679764,"BISKUPIN",0,24,5,656637
1,8,8_5679770,"BISKUPIN",0,24,5,656637
1,8,8_5679834,"BISKUPIN",0,4,5,656637
1,8,8_5679851,"BISKUPIN",0,6,36,656637
1,8,8_5680248,"BISKUPIN",0,11,28,656637
1,8,8_5680603,"BISKUPIN",0,15,5,656637
1,8,8_5680747,"BISKUPIN",0,23,5,656637
1,8,8_5680753,"BISKUPIN",0,23,5,656637
1,8,8_5680782,"BISKUPIN",0,27,5,656637
1,8,8_5681350,"BISKUPIN",0,1,5,656637
1,8,8_5681352,"BISKUPIN",0,1,5,656637
1,8,8_5681354,"BISKUPIN",0,1,5,656637
1,8,8_5681356,"BISKUPIN",0,1,5,656637
1,8,8_5681358,"BISKUPIN",0,1,5,656637
1,8,8_5681362,"BISKUPIN",0,1,5,656637
1,8,8_5681367,"BISKUPIN",0,2,36,656637
1,8,8_5681374,"BISKUPIN",0,4,5,656637
1,8,8_5681398,"BISKUPIN",0,6,5,656637
1,8,8_5681400,"BISKUPIN",0,6,5,656637
1,8,8_5681402,"BISKUPIN",0,6,5,656637
1,8,8_5681404,"BISKUPIN",0,6,5,656637
1,8,8_5681410,"BISKUPIN",0,6,5,656637
1,8,8_5681418,"BISKUPIN",0,7,5,656637
1,8,8_5681420,"BISKUPIN",0,7,5,656637
1,8,8_5681425,"BISKUPIN",0,8,5,656637
1,8,8_5681448,"BISKUPIN",0,9,5,656637
1,8,8_5681473,"BISKUPIN",0,10,5,656637
1,8,8_5681572,"BISKUPIN",0,14,5,656637
1,8,8_5681574,"BISKUPIN",0,14,5,656637
1,8,8_5681584,"BISKUPIN",0,15,5,656637
1,8,8_5681586,"BISKUPIN",0,15,5,656637
1,8,8_5681588,"BISKUPIN",0,15,5,656637
1,8,8_5681592,"BISKUPIN",0,15,5,656637
1,8,8_5679771,"Zajezdnia OŁBIN",1,24,5,656829
1,8,8_5680604,"Zajezdnia OŁBIN",1,15,5,656829
1,8,8_5680754,"Zajezdnia OŁBIN",1,23,5,656829
1,8,8_5681575,"Zajezdnia OŁBIN",1,14,5,656829
1,8,8_5679085,"POŚWIĘTNE",1,1,5,656830
1,8,8_5679134,"POŚWIĘTNE",1,4,5,656830
1,8,8_5680781,"POŚWIĘTNE",1,27,5,656830
1,8,8_5679140,"BISKUPIN",0,5,5,656832
1,8,8_5679180,"BISKUPIN",0,7,5,656832
1,8,8_5679202,"BISKUPIN",0,9,5,656832
1,8,8_5679209,"BISKUPIN",0,11,5,656834
1,8,8_5680179,"BISKUPIN",0,7,5,656834
1,8,8_5679208,"Zajezdnia OŁBIN",0,9,5,656835
1,8,8_5679842,"Zajezdnia OŁBIN",0,4,5,656835
1,8,8_5681412,"Zajezdnia OŁBIN",0,6,5,656835
1,8,8_5681422,"Zajezdnia OŁBIN",0,7,5,656835
2,3,3_5683039,"KRZYKI",1,7,28,656960
2,3,3_5683043,"KRZYKI",1,7,28,656960
2,3,3_5683093,"KRZYKI",1,12,12,656960
2,3,3_5683097,"KRZYKI",1,12,12,656960
2,3,3_5683101,"KRZYKI",1,12,12,656960
2,3,3_5683112,"KRZYKI",1,13,28,656960
2,3,3_5683116,"KRZYKI",1,13,28,656960
2,3,3_5683124,"KRZYKI",1,14,5,656960
2,3,3_5683136,"KRZYKI",1,14,5,656960
2,3,3_5683163,"KRZYKI",1,16,36,656960
2,3,3_5683167,"KRZYKI",1,16,36,656960
2,3,3_5683171,"KRZYKI",1,16,36,656960
2,3,3_5683175,"KRZYKI",1,16,36,656960
2,3,3_5683183,"KRZYKI",1,17,36,656960
2,3,3_5683189,"KRZYKI",1,17,36,656960
2,3,3_5683193,"KRZYKI",1,17,36,656960
2,3,3_5683197,"KRZYKI",1,17,36,656960
2,3,3_5683203,"KRZYKI",1,18,36,656960
2,3,3_5683217,"KRZYKI",1,18,36,656960
2,3,3_5683227,"KRZYKI",1,19,5,656960
2,3,3_5683231,"KRZYKI",1,19,5,656960
2,3,3_5683235,"KRZYKI",1,19,5,656960
2,3,3_5683336,"KRZYKI",1,5,5,656960
2,3,3_5683552,"KRZYKI",1,2,28,656960
2,3,3_5683556,"KRZYKI",1,2,28,656960
2,3,3_5683561,"KRZYKI",1,3,5,656960
2,3,3_5683583,"KRZYKI",1,4,5,656960
2,3,3_5683594,"KRZYKI",1,6,5,656960
2,3,3_5683631,"KRZYKI",1,8,28,656960
2,3,3_5684002,"KRZYKI",1,20,5,656960
2,3,3_5684014,"KRZYKI",1,20,5,656960
2,3,3_5684059,"KRZYKI",1,1,12,656960
2,3,3_5684562,"KRZYKI",1,22,5,656960
2,3,3_5684571,"KRZYKI",1,24,36,656960
2,3,3_5684575,"KRZYKI",1,24,36,656960
2,3,3_5684579,"KRZYKI",1,24,36,656960
2,3,3_5684591,"KRZYKI",1,25,36,656960
2,3,3_5684595,"KRZYKI",1,25,36,656960
2,3,3_5684609,"KRZYKI",1,26,36,656960
2,3,3_5684613,"KRZYKI",1,26,36,656960
2,3,3_5684629,"KRZYKI",1,27,12,656960
2,3,3_5684633,"KRZYKI",1,27,12,656960
2,3,3_5684647,"KRZYKI",1,28,28,656960
2,3,3_5684651,"KRZYKI",1,28,28,656960
2,3,3_5684657,"KRZYKI",1,28,28,656960
2,3,3_5684664,"KRZYKI",1,29,28,656960
2,3,3_5684668,"KRZYKI",1,29,28,656960
2,3,3_5684674,"KRZYKI",1,29,28,656960
2,3,3_5684676,"KRZYKI",1,29,28,656960
2,3,3_5684683,"KRZYKI",1,30,5,656960
2,3,3_5684687,"KRZYKI",1,30,5,656960
2,3,3_5684693,"KRZYKI",1,30,5,656960
2,3,3_5684700,"KRZYKI",1,31,5,656960
2,3,3_5684753,"KRZYKI",1,11,12,656960
2,3,3_5684797,"KRZYKI",1,14,36,656960
2,3,3_5682892,"BISKUPIN",0,1,28,656961
2,3,3_5683025,"BISKUPIN",0,7,28,656961
2,3,3_5683040,"BISKUPIN",0,7,28,656961
2,3,3_5683094,"BISKUPIN",0,12,12,656961
2,3,3_5683098,"BISKUPIN",0,12,12,656961
2,3,3_5683102,"BISKUPIN",0,12,12,656961
2,3,3_5683109,"BISKUPIN",0,13,28,656961
2,3,3_5683113,"BISKUPIN",0,13,28,656961
2,3,3_5683117,"BISKUPIN",0,13,28,656961
2,3,3_5683125,"BISKUPIN",0,14,5,656961
2,3,3_5683137,"BISKUPIN",0,14,5,656961
2,3,3_5683142,"BISKUPIN",0,15,36,656961
2,3,3_5683164,"BISKUPIN",0,16,36,656961
2,3,3_5683168,"BISKUPIN",0,16,36,656961
2,3,3_5683172,"BISKUPIN",0,16,36,656961
2,3,3_5683176,"BISKUPIN",0,16,36,656961
2,3,3_5683186,"BISKUPIN",0,17,36,656961
2,3,3_5683190,"BISKUPIN",0,17,36,656961
2,3,3_5683194,"BISKUPIN",0,17,36,656961
2,3,3_5683198,"BISKUPIN",0,17,36,656961
2,3,3_5683202,"BISKUPIN",0,18,36,656961
2,3,3_5683206,"BISKUPIN",0,18,36,656961
2,3,3_5683218,"BISKUPIN",0,18,36,656961
2,3,3_5683228,"BISKUPIN",0,19,5,656961
2,3,3_5683232,"BISKUPIN",0,19,5,656961
2,3,3_5683236,"BISKUPIN",0,19,5,656961
2,3,3_5683337,"BISKUPIN",0,5,5,656961
2,3,3_5683363,"BISKUPIN",0,10,5,656961
2,3,3_5683543,"BISKUPIN",0,2,28,656961
2,3,3_5683553,"BISKUPIN",0,2,28,656961
2,3,3_5684005,"BISKUPIN",0,20,5,656961
2,3,3_5684015,"BISKUPIN",0,20,5,656961
2,3,3_5684022,"BISKUPIN",0,21,28,656961
2,3,3_5684551,"BISKUPIN",0,22,5,656961
2,3,3_5684563,"BISKUPIN",0,22,5,656961
2,3,3_5684572,"BISKUPIN",0,24,36,656961
2,3,3_5684576,"BISKUPIN",0,24,36,656961
2,3,3_5684580,"BISKUPIN",0,24,36,656961
2,3,3_5684592,"BISKUPIN",0,25,36,656961
2,3,3_5684596,"BISKUPIN",0,25,36,656961
2,3,3_5684610,"BISKUPIN",0,26,36,656961
2,3,3_5684614,"BISKUPIN",0,26,36,656961
2,3,3_5684630,"BISKUPIN",0,27,12,656961
2,3,3_5684634,"BISKUPIN",0,27,12,656961
2,3,3_5684648,"BISKUPIN",0,28,28,656961
2,3,3_5684652,"BISKUPIN",0,28,28,656961
2,3,3_5684665,"BISKUPIN",0,29,28,656961
2,3,3_5684669,"BISKUPIN",0,29,28,656961
2,3,3_5684675,"BISKUPIN",0,29,28,656961
2,3,3_5684684,"BISKUPIN",0,30,5,656961
2,3,3_5684688,"BISKUPIN",0,30,5,656961
2,3,3_5684694,"BISKUPIN",0,30,5,656961
2,3,3_5684701,"BISKUPIN",0,31,5,656961
2,3,3_5683141,"KRZYKI",1,15,36,657087
2,3,3_5683201,"KRZYKI",1,18,36,657087
2,3,3_5683022,"BISKUPIN",0,6,5,657093
2,3,3_5683162,"BISKUPIN",0,16,36,657094
2,3,3_5684794,"BISKUPIN",0,14,36,657094
2,3,3_5683123,"BISKUPIN",0,14,5,657095
2,3,3_5684001,"BISKUPIN",0,20,5,657095
2,3,3_5683023,"Zajezdnia OŁBIN",1,6,5,657097
2,3,3_5684695,"Zajezdnia OŁBIN",1,30,5,657097
2,4,4_5685561,"KRZYKI",1,7,28,656960
2,4,4_5685565,"KRZYKI",1,7,28,656960
2,4,4_5685612,"KRZYKI",1,12,12,656960
2,4,4_5685616,"KRZYKI",1,12,12,656960
2,4,4_5685620,"KRZYKI",1,12,12,656960
2,4,4_5685631,"KRZYKI",1,13,28,656960
2,4,4_5685635,"KRZYKI",1,13,28,656960
2,4,4_5685643,"KRZYKI",1,14,5,656960
2,4,4_5685655,"KRZYKI",1,14,5,656960
2,4,4_5685682,"KRZYKI",1,16,36,656960
2,4,4_5685686,"KRZYKI",1,16,36,656960
2,4,4_5685690,"KRZYKI",1,16,36,656960
2,4,4_5685694,"KRZYKI",1,16,36,656960
2,4,4_5685702,"KRZYKI",1,17,36,656960
2,4,4_5685708,"KRZYKI",1,17,36,656960
2,4,4_5685712,"KRZYKI",1,17,36,656960
2,4,4_5685716,"KRZYKI",1,17,36,656960
2,4,4_5685722,"KRZYKI",1,18,36,656960
2,4,4_5685736,"KRZYKI",1,18,36,656960
2,4,4_5685744,"KRZYKI",1,19,5,656960
2,4,4_5685748,"KRZYKI",1,19,5,656960
2,4,4_5685752,"KRZYKI",1,19,5,656960
2,4,4_5685853,"KRZYKI",1,5,5,656960
2,4,4_5686069,"KRZYKI",1,2,28,656960
2,4,4_5686073,"KRZYKI",1,2,28,656960
2,4,4_5686078,"KRZYKI",1,3,5,656960
2,4,4_5686100,"KRZYKI",1,4,5,656960
2,4,4_5686110,"KRZYKI",1,6,5,656960
2,4,4_5686147,"KRZYKI",1,8,28,656960
2,4,4_5686518,"KRZYKI",1,20,5,656960
2,4,4_5686530,"KRZYKI",1,20,5,656960
2,4,4_5686575,"KRZYKI",1,1,12,656960
2,4,4_5687078,"KRZYKI",1,22,5,656960
2,4,4_5687087,"KRZYKI",1,24,36,656960
2,4,4_5687091,"KRZYKI",1,24,36,656960
2,4,4_5687095,"KRZYKI",1,24,36,656960
2,4,4_5687107,"KRZYKI",1,25,36,656960
2,4,4_5687111,"KRZYKI",1,25,36,656960
2,4,4_5687125,"KRZYKI",1,26,36,656960
2,4,4_5687129,"KRZYKI",1,26,36,656960
2,4,4_5687145,"KRZYKI",1,27,12,656960
2,4,4_5687149,"KRZYKI",1,27,12,656960
2,4,4_5687163,"KRZYKI",1,28,28,656960
2,4,4_5687167,"KRZYKI",1,28,28,656960
2,4,4_5687173,"KRZYKI",1,28,28,656960
2,4,4_5687180,"KRZYKI",1,29,28,656960
2,4,4_5687184,"KRZYKI",1,29,28,656960
2,4,4_5687190,"KRZYKI",1,29,28,656960
2,4,4_5687192,"KRZYKI",1,29,28,656960
2,4,4_5687199,"KRZYKI",1,30,5,656960
2,4,4_5687203,"KRZYKI",1,30,5,656960
2,4,4_5687209,"KRZYKI",1,30,5,656960
2,4,4_5687216,"KRZYKI",1,31,5,656960
2,4,4_5687269,"KRZYKI",1,11,12,656960
2,4,4_5687313,"KRZYKI",1,14,36,656960
2,4,4_5685419,"BISKUPIN",0,1,28,656961
2,4,4_5685547,"BISKUPIN",0,7,28,656961
2,4,4_5685562,"BISKUPIN",0,7,28,656961
2,4,4_5685613,"BISKUPIN",0,12,12,656961
2,4,4_5685617,"BISKUPIN",0,12,12,656961
2,4,4_5685621,"BISKUPIN",0,12,12,656961
2,4,4_5685628,"BISKUPIN",0,13,28,656961
2,4,4_5685632,"BISKUPIN",0,13,28,656961
2,4,4_5685636,"BISKUPIN",0,13,28,656961
2,4,4_5685644,"BISKUPIN",0,14,5,656961
2,4,4_5685656,"BISKUPIN",0,14,5,656961
2,4,4_5685661,"BISKUPIN",0,15,36,656961
2,4,4_5685683,"BISKUPIN",0,16,36,656961
2,4,4_5685687,"BISKUPIN",0,16,36,656961
2,4,4_5685691,"BISKUPIN",0,16,36,656961
2,4,4_5685695,"BISKUPIN",0,16,36,656961
2,4,4_5685705,"BISKUPIN",0,17,36,656961
2,4,4_5685709,"BISKUPIN",0,17,36,656961
2,4,4_5685713,"BISKUPIN",0,17,36,656961
2,4,4_5685717,"BISKUPIN",0,17,36,656961
2,4,4_5685721,"BISKUPIN",0,18,36,656961
2,4,4_5685725,"BISKUPIN",0,18,36,656961
2,4,4_5685737,"BISKUPIN",0,18,36,656961
2,4,4_5685745,"BISKUPIN",0,19,5,656961
2,4,4_5685749,"BISKUPIN",0,19,5,656961
2,4,4_5685753,"BISKUPIN",0,19,5,656961
2,4,4_5685854,"BISKUPIN",0,5,5,656961
2,4,4_5685880,"BISKUPIN",0,10,5,656961
2,4,4_5686060,"BISKUPIN",0,2,28,656961
2,4,4_5686070,"BISKUPIN",0,2,28,656961
2,4,4_5686521,"BISKUPIN",0,20,5,656961
2,4,4_5686531,"BISKUPIN",0,20,5,656961
2,4,4_5686538,"BISKUPIN",0,21,28,656961
2,4,4_5687067,"BISKUPIN",0,22,5,656961
2,4,4_5687079,"BISKUPIN",0,22,5,656961
2,4,4_5687088,"BISKUPIN",0,24,36,656961
2,4,4_5687092,"BISKUPIN",0,24,36,656961
2,4,4_5687096,"BISKUPIN",0,24,36,656961
2,4,4_5687108,"BISKUPIN",0,25,36,656961
2,4,4_5687112,"BISKUPIN",0,25,36,656961
2,4,4_5687126,"BISKUPIN",0,26,36,656961
2,4,4_5687130,"BISKUPIN",0,26,36,656961
2,4,4_5687146,"BISKUPIN",0,27,12,656961
2,4,4_5687150,"BISKUPIN",0,27,12,656961
2,4,4_5687164,"BISKUPIN",0,28,28,656961
2,4,4_5687168,"BISKUPIN",0,28,28,656961
2,4,4_5687181,"BISKUPIN",0,29,28,656961
2,4,4_5687185,"BISKUPIN",0,29,28,656961
2,4,4_5687191,"BISKUPIN",0,29,28,656961
2,4,4_5687200,"BISKUPIN",0,30,5,656961
2,4,4_5687204,"BISKUPIN",0,30,5,656961
2,4,4_5687210,"BISKUPIN",0,30,5,656961
2,4,4_5687217,"BISKUPIN",0,31,5,656961
2,4,4_5685660,"KRZYKI",1,15,36,657087
2,4,4_5685720,"KRZYKI",1,18,36,657087
2,4,4_5685544,"BISKUPIN",0,6,5,657093
2,4,4_5685681,"BISKUPIN",0,16,36,657094
2,4,4_5687310,"BISKUPIN",0,14,36,657094
2,4,4_5685642,"BISKUPIN",0,14,5,657095
2,4,4_5686517,"BISKUPIN",0,20,5,657095
2,4,4_5685545,"Zajezdnia OŁBIN",1,6,5,657097
2,4,4_5687211,"Zajezdnia OŁBIN",1,30,5,657097
2,6,6_5675364,"KRZYKI",1,2,36,656626
2,6,6_5675425,"KRZYKI",1,6,5,656626
2,6,6_5675429,"KRZYKI",1,6,5,656626
2,6,6_5675479,"KRZYKI",1,11,5,656626
2,6,6_5675485,"KRZYKI",1,11,5,656626
2,6,6_5675506,"KRZYKI",1,12,5,656626
2,6,6_5675511,"KRZYKI",1,1,36,656626
2,6,6_5675517,"KRZYKI",1,2,36,656626
2,6,6_5675521,"KRZYKI",1,2,36,656626
2,6,6_5675537,"KRZYKI",1,3,5,656626
2,6,6_5675541,"KRZYKI",1,3,5,656626
2,6,6_5675547,"KRZYKI",1,3,5,656626
2,6,6_5675560,"KRZYKI",1,4,5,656626
2,6,6_5675564,"KRZYKI",1,4,5,656626
2,6,6_5675568,"KRZYKI",1,4,5,656626
2,6,6_5675579,"KRZYKI",1,5,5,656626
2,6,6_5675583,"KRZYKI",1,5,5,656626
2,6,6_5675587,"KRZYKI",1,5,5,656626
2,6,6_5675596,"KRZYKI",1,6,5,656626
2,6,6_5675600,"KRZYKI",1,6,5,656626
2,6,6_5675604,"KRZYKI",1,6,5,656626
2,6,6_5675614,"KRZYKI",1,7,5,656626
2,6,6_5675618,"KRZYKI",1,7,5,656626
2,6,6_5675624,"KRZYKI",1,7,5,656626
2,6,6_5675629,"KRZYKI",1,8,12,656626
2,6,6_5675633,"KRZYKI",1,8,12,656626
2,6,6_5675637,"KRZYKI",1,8,12,656626
2,6,6_5675646,"KRZYKI",1,9,5,656626
2,6,6_5675852,"KRZYKI",1,14,5,656626
2,6,6_5675996,"KRZYKI",1,22,12,656626
2,6,6_5676138,"KRZYKI",1,7,5,656626
2,6,6_5676140,"KRZYKI",1,7,5,656626
2,6,6_5676201,"KRZYKI",1,3,5,656626
2,6,6_5676851,"KRZYKI",1,14,5,656626
2,6,6_5676856,"KRZYKI",1,15,5,656626
2,6,6_5676868,"KRZYKI",1,16,5,656626
2,6,6_5676872,"KRZYKI",1,16,5,656626
2,6,6_5676874,"KRZYKI",1,16,5,656626
2,6,6_5676888,"KRZYKI",1,17,12,656626
2,6,6_5676892,"KRZYKI",1,17,12,656626
2,6,6_5676896,"KRZYKI",1,17,12,656626
2,6,6_5676898,"KRZYKI",1,17,12,656626
2,6,6_5676900,"KRZYKI",1,17,12,656626
2,6,6_5676907,"KRZYKI",1,18,5,656626
2,6,6_5676911,"KRZYKI",1,18,5,656626
2,6,6_5676924,"KRZYKI",1,19,36,656626
2,6,6_5676930,"KRZYKI",1,19,36,656626
2,6,6_5676934,"KRZYKI",1,19,36,656626
2,6,6_5676936,"KRZYKI",1,19,36,656626
2,6,6_5676942,"KRZYKI",1,20,5,656626
2,6,6_5676944,"KRZYKI",1,20,5,656626
2,6,6_5676948,"KRZYKI",1,20,5,656626
2,6,6_5676952,"KRZYKI",1,20,5,656626
2,6,6_5676963,"KRZYKI",1,21,36,656626
2,6,6_5676967,"KRZYKI",1,21,36,656626
2,6,6_5676980,"KRZYKI",1,22,12,656626
2,6,6_5676986,"KRZYKI",1,22,12,656626
2,6,6_5676995,"KRZYKI",1,23,5,656626
2,6,6_5676999,"KRZYKI",1,23,5,656626
2,6,6_5677016,"KRZYKI",1,24,36,656626
2,6,6_5677022,"KRZYKI",1,25,5,656626
2,6,6_5677032,"KRZYKI",1,26,5,656626
2,6,6_5677034,"KRZYKI",1,26,5,656626
2,6,6_5677042,"KRZYKI",1,27,5,656626
2,6,6_5677064,"KRZYKI",1,28,5,656626
2,6,6_5677068,"KRZYKI",1,28,5,656626
2,6,6_5677072,"KRZYKI",1,28,5,656626
2,6,6_5677074,"KRZYKI",1,28,5,656626
2,6,6_5677622,"KRZYKI",1,1,5,656626
2,6,6_5677664,"KRZYKI",1,6,5,656626
2,6,6_5678065,"KRZYKI",1,3,5,656626
2,6,6_5678067,"KRZYKI",1,3,5,656626
2,6,6_5678164,"KRZYKI",1,11,5,656626
2,6,6_5675365,"BISKUPIN",0,2,36,656627
2,6,6_5675426,"BISKUPIN",0,6,5,656627
2,6,6_5675430,"BISKUPIN",0,6,5,656627
2,6,6_5675480,"BISKUPIN",0,11,5,656627
2,6,6_5675486,"BISKUPIN",0,11,5,656627
2,6,6_5675507,"BISKUPIN",0,12,5,656627
2,6,6_5675512,"BISKUPIN",0,1,36,656627
2,6,6_5675518,"BISKUPIN",0,2,36,656627
2,6,6_5675522,"BISKUPIN",0,2,36,656627
2,6,6_5675538,"BISKUPIN",0,3,5,656627
2,6,6_5675542,"BISKUPIN",0,3,5,656627
2,6,6_5675548,"BISKUPIN",0,3,5,656627
2,6,6_5675561,"BISKUPIN",0,4,5,656627
2,6,6_5675565,"BISKUPIN",0,4,5,656627
2,6,6_5675569,"BISKUPIN",0,4,5,656627
2,6,6_5675580,"BISKUPIN",0,5,5,656627
2,6,6_5675584,"BISKUPIN",0,5,5,656627
2,6,6_5675588,"BISKUPIN",0,5,5,656627
2,6,6_5675597,"BISKUPIN",0,6,5,656627
2,6,6_5675601,"BISKUPIN",0,6,5,656627
2,6,6_5675605,"BISKUPIN",0,6,5,656627
2,6,6_5675611,"BISKUPIN",0,7,5,656627
2,6,6_5675615,"BISKUPIN",0,7,5,656627
2,6,6_5675619,"BISKUPIN",0,7,5,656627
2,6,6_5675630,"BISKUPIN",0,8,12,656627
2,6,6_5675634,"BISKUPIN",0,8,12,656627
2,6,6_5675638,"BISKUPIN",0,8,12,656627
2,6,6_5675647,"BISKUPIN",0,9,5,656627
2,6,6_5675853,"BISKUPIN",0,14,5,656627
2,6,6_5676125,"BISKUPIN",0,7,5,656627
2,6,6_5676139,"BISKUPIN",0,7,5,656627
2,6,6_5676160,"BISKUPIN",0,10,12,656627
2,6,6_5676198,"BISKUPIN",0,3,5,656627
2,6,6_5676857,"BISKUPIN",0,15,5,656627
2,6,6_5676865,"BISKUPIN",0,16,5,656627
2,6,6_5676869,"BISKUPIN",0,16,5,656627
2,6,6_5676873,"BISKUPIN",0,16,5,656627
2,6,6_5676875,"BISKUPIN",0,16,5,656627
2,6,6_5676889,"BISKUPIN",0,17,12,656627
2,6,6_5676893,"BISKUPIN",0,17,12,656627
2,6,6_5676897,"BISKUPIN",0,17,12,656627
2,6,6_5676899,"BISKUPIN",0,17,12,656627
2,6,6_5676901,"BISKUPIN",0,17,12,656627
2,6,6_5676908,"BISKUPIN",0,18,5,656627
2,6,6_5676927,"BISKUPIN",0,19,36,656627
2,6,6_5676931,"BISKUPIN",0,19,36,656627
2,6,6_5676935,"BISKUPIN",0,19,36,656627
2,6,6_5676937,"BISKUPIN",0,19,36,656627
2,6,6_5676943,"BISKUPIN",0,20,5,656627
2,6,6_5676945,"BISKUPIN",0,20,5,656627
2,6,6_5676949,"BISKUPIN",0,20,5,656627
2,6,6_5676953,"BISKUPIN",0,20,5,656627
2,6,6_5676964,"BISKUPIN",0,21,36,656627
2,6,6_5676968,"BISKUPIN",0,21,36,656627
2,6,6_5676977,"BISKUPIN",0,22,12,656627
2,6,6_5676981,"BISKUPIN",0,22,12,656627
2,6,6_5676987,"BISKUPIN",0,22,12,656627
2,6,6_5676996,"BISKUPIN",0,23,5,656627
2,6,6_5677000,"BISKUPIN",0,23,5,656627
2,6,6_5677017,"BISKUPIN",0,24,36,656627
2,6,6_5677023,"BISKUPIN",0,25,5,656627
2,6,6_5677029,"BISKUPIN",0,26,5,656627
2,6,6_5677033,"BISKUPIN",0,26,5,656627
2,6,6_5677035,"BISKUPIN",0,26,5,656627
2,6,6_5677043,"BISKUPIN",0,27,5,656627
2,6,6_5677065,"BISKUPIN",0,28,5,656627
2,6,6_5677069,"BISKUPIN",0,28,5,656627
2,6,6_5677073,"BISKUPIN",0,28,5,656627
2,6,6_5677075,"BISKUPIN",0,28,5,656627
2,6,6_5677623,"BISKUPIN",0,1,5,656627
2,6,6_5677665,"BISKUPIN",0,6,5,656627
2,6,6_5678066,"BISKUPIN",0,3,5,656627
2,6,6_5675370,"KLECINA",1,2,36,656756
2,6,6_5677810,"KLECINA",1,12,5,656756
2,6,6_5676671,"BISKUPIN",0,5,5,656757
2,6,6_5676864,"KRZYKI",1,16,5,656758
2,6,6_5676017,"BISKUPIN",0,23,5,656759
2,6,6_5675557,"BISKUPIN",0,4,5,656760
2,6,6_5675576,"BISKUPIN",0,5,5,656760
2,6,6_5675536,"BISKUPIN",0,3,5,656761
2,6,6_5675645,"BISKUPIN",0,9,5,656761
2,6,6_5676941,"BISKUPIN",0,20,5,656761
2,6,6_5676994,"BISKUPIN",0,23,5,656761
2,6,6_5677809,"BISKUPIN",0,12,5,656761
2,6,6_5675508,"Zajezdnia OŁBIN",1,12,5,656763
2,6,6_5675549,"Zajezdnia OŁBIN",1,3,5,656763
2,6,6_5676018,"Zajezdnia OŁBIN",1,23,5,656763
2,6,6_5677624,"Zajezdnia OŁBIN",1,1,5,656763
2,8,8_5679105,"KRZYKI",1,2,36,656626
2,8,8_5679166,"KRZYKI",1,6,5,656626
2,8,8_5679170,"KRZYKI",1,6,5,656626
2,8,8_5679220,"KRZYKI",1,11,5,656626
2,8,8_5679226,"KRZYKI",1,11,5,656626
2,8,8_5679247,"KRZYKI",1,12,5,656626
2,8,8_5679252,"KRZYKI",1,1,36,656626
2,8,8_5679258,"KRZYKI",1,2,36,656626
2,8,8_5679262,"KRZYKI",1,2,36,656626
2,8,8_5679278,"KRZYKI",1,3,5,656626
2,8,8_5679282,"KRZYKI",1,3,5,656626
2,8,8_5679288,"KRZYKI",1,3,5,656626
2,8,8_5679301,"KRZYKI",1,4,5,656626
2,8,8_5679305,"KRZYKI",1,4,5,656626
2,8,8_5679309,"KRZYKI",1,4,5,656626
2,8,8_5679320,"KRZYKI",1,5,5,656626
2,8,8_5679324,"KRZYKI",1,5,5,656626
2,8,8_5679328,"KRZYKI",1,5,5,656626
2,8,8_5679337,"KRZYKI",1,6,5,656626
2,8,8_5679341,"KRZYKI",1,6,5,656626
2,8,8_5679345,"KRZYKI",1,6,5,656626
2,8,8_5679355,"KRZYKI",1,7,5,656626
2,8,8_5679359,"KRZYKI",1,7,5,656626
2,8,8_5679365,"KRZYKI",1,7,5,656626
2,8,8_5679370,"KRZYKI",1,8,12,656626
2,8,8_5679374,"KRZYKI",1,8,12,656626
2,8,8_5679378,"KRZYKI",1,8,12,656626
2,8,8_5679387,"KRZYKI",1,9,5,656626
2,8,8_5679593,"KRZYKI",1,14,5,656626
2,8,8_5679737,"KRZYKI",1,22,12,656626
2,8,8_5679879,"KRZYKI",1,7,5,656626
2,8,8_5679881,"KRZYKI",1,7,5,656626
2,8,8_5679942,"KRZYKI",1,3,5,656626
2,8,8_5680592,"KRZYKI",1,14,5,656626
